Name,Lat,Lng,Address,Features,Agoda
ブルディガラ東京,35.6812228,139.7670104,〒100-0005 東京都千代田区丸の内１丁目９−１ JR東日本東京駅構内 B1 グランスタ東京内,bakery | cafe | point of interest | food store | store | food | Google rating 3.9,
BECK'S COFFEE SHOP 新宿南口,35.6896331,139.7005052,〒160-0022 東京都新宿区新宿３丁目３８−１ JR 新宿駅,coffee shop | cafe | point of interest | food store | food | store | Google rating 3.6,
銀座・和光アネックス ティーサロン,35.6718168,139.7647701,〒104-0061 東京都中央区銀座４丁目４−８ 和光アネックス,cafe | food | point of interest | establishment | Google rating 4.3,
セリュー (SeRieUX),35.6655882,139.7287836,〒106-0032 東京都港区六本木７丁目４−４,french restaurant | lounge bar | cafe | night club | bar | japanese restaurant | Google rating 4.7,
PARIYA 渋谷スクランブルスクエア店,35.6582601,139.7019213,"〒150-0002 Tokyo, Shibuya, 2 Chome−24−12 スクランブルスクエア 東急フードショーエッジ 地下２階",deli | cake shop | salad shop | cafe | bakery | wholesaler | Google rating 3.4,
HACHI BAKE&CAFE,35.7088266,139.7312001,〒162-0801 東京都新宿区山吹町366−２,coffee shop | cafe | food store | food | point of interest | store | Google rating 4.8,
こなな ルミネ池袋店,35.7288245,139.7099103,〒171-0021 東京都豊島区西池袋１丁目１１−１ ルミネ池袋 ８Ｆ,cafe | restaurant | point of interest | food | establishment | Google rating 3.6,
Cafe salon & Bar Arg,35.7011670,139.5793280,"〒180-0003 東京都武蔵野市吉祥寺南町１丁目１８−２３ Minamicho Garden, 1F",cafe | bar | point of interest | food | establishment | Google rating 4.4,
猿田彦珈琲 The Bridge 原宿駅店,35.6700228,139.7025715,〒150-0001 東京都渋谷区神宮前１丁目１８−２０ 原宿駅 3階,coffee shop | food store | cafe | food | store | point of interest | Google rating 4.3,
神戸屋キッチン デリ＆カフェ アトレ恵比寿店,35.6469322,139.7098347,〒150-0022 東京都渋谷区恵比寿南１丁目５−５ 3F アトレ恵比寿 トライアングルコート,bakery | sandwich shop | meal takeaway | cafe | food store | store | Google rating 3.5,
タリーズコーヒー ダイバーシティ東京プラザ店,35.6247677,139.7758336,〒135-0064 東京都江東区青海１丁目１−1番地10 ダイバーシティ東京プラザ 3F,coffee shop | cafeteria | cafe | point of interest | food store | food | Google rating 3.9,
珈琲西武 本店,35.6939249,139.7030087,〒160-0021 東京都新宿区歌舞伎町１丁目６−１２ ハナミチ東京歌舞伎町2階,cafe | coffee shop | food store | store | food | point of interest | Google rating 4,
喫茶室ルノアール 池袋東口店,35.7320210,139.7137370,〒170-0013 東京都豊島区東池袋１丁目４０−２ ２階,cafe | coffee shop | food store | food | store | point of interest | Google rating 3.6,
日比谷焙煎珈琲,35.6736867,139.7592310,〒100-0006 東京都千代田区有楽町１丁目１−２ 東京ミッドタウン日比谷 B1,coffee shop | coffee stand | coffee roastery | cafe | food store | store | Google rating 3.6,
TIG CAFE,35.6993895,139.8130197,〒130-0013 東京都墨田区錦糸２丁目１３−５ 1F,cafe | cafeteria | point of interest | food | establishment | Google rating 3.5,
エクセルシオール カフェ 東京ソラマチ店,35.7104070,139.8102310,〒131-0045 東京都墨田区押上１丁目１−２ 東京スカイツリータウン・ソラマチ １Ｆ,cafe | coffee shop | point of interest | food store | food | store | Google rating 3.8,
神保町,35.7512212,139.8475924,〒125-0063 東京都千代田区白鳥４丁目３,coffee shop | cafe | food store | store | food | point of interest,
OGAWA COFFEE LABORATORY 高輪,35.6379348,139.7410549,〒108-0074 東京都港区高輪２丁目２２−１ ニュウマン高輪 MIMURE 2F,cafe | point of interest | food | establishment | Google rating 2.8,
エスプレッソ・アメリカーノ テレコムセンター店,35.6171617,139.7797263,〒135-0064 東京都江東区青海２丁目５−１０ １階,coffee shop | cafe | point of interest | food store | food | store | Google rating 3.9,
